Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 12
Specs: 5

DE: 12 params, pop=30, patience=10, workers=32
[DE] iter    1 | best: 1.955221e+02 | no_improve:   0 | div: 0.2892 | dt: 60.225s
[DE] iter    2 | best: 1.955221e+02 | no_improve:   1 | div: 0.2846 | dt: 60.304s
[DE] iter    3 | best: 1.955167e+02 | no_improve:   0 | div: 0.2820 | dt: 60.172s
[DE] iter    4 | best: 1.955167e+02 | no_improve:   1 | div: 0.2874 | dt: 60.178s
[DE] iter    5 | best: 1.955138e+02 | no_improve:   0 | div: 0.2857 | dt: 60.224s
243s
[DE] iter    6 | best: -6.285068e+00 | no_improve:   4 | div: 0.2671 | dt: 60.190s
[DE] iter    7 | best: -6.285068e+00 | no_improve:   5 | div: 0.2650 | dt: 60.136s
[DE] iter    8 | best: -6.285068e+00 | no_improve:   6 | div: 0.2509 | dt: 33.618s
[DE] iter    9 | best: -6.285068e+00 | no_improve:   7 | div: 0.2347 | dt: 34.135s
[DE] iter   10 | best: -6.285068e+00 | no_improve:   8 | div: 0.2250 | dt: 35.937s
[DE] iter   11 | best: -6.285068e+00 | no_improve:   9 | div: 0.2156 | dt: 36.874s
