Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 6
Specs: 5

DE: 6 params, pop=30, patience=30, workers=4
[DE] iter    1 | best: -6.830685e+00 | no_improve:   0 | div: 0.2878 | dt: 48.157s
[DE] iter    2 | best: -7.222056e+00 | no_improve:   0 | div: 0.2810 | dt: 27.497s
[DE] iter    3 | best: -7.222056e+00 | no_improve:   1 | div: 0.2608 | dt: 29.899s
[DE] iter    4 | best: -7.222056e+00 | no_improve:   2 | div: 0.2321 | dt: 28.377s
[DE] iter    5 | best: -7.222056e+00 | no_improve:   3 | div: 0.2286 | dt: 25.501s
[DE] iter    6 | best: -7.222056e+00 | no_improve:   4 | div: 0.2249 | dt: 28.828s
[DE] iter    7 | best: -7.231582e+00 | no_improve:   0 | div: 0.2275 | dt: 28.864s
[DE] iter    8 | best: -7.231582e+00 | no_improve:   1 | div: 0.2227 | dt: 41.612s
[DE] iter    9 | best: -7.256383e+00 | no_improve:   0 | div: 0.2242 | dt: 27.067s
[DE] iter   10 | best: -7.256383e+00 | no_improve:   1 | div: 0.2174 | dt: 27.428s
[DE] iter   11 | best: -7.256383e+00 | no_improve:   2 | div: 0.2156 | dt: 27.112s
[DE] iter   12 | best: -7.256383e+00 | no_improve:   3 | div: 0.1954 | dt: 28.577s
[DE] iter   13 | best: -7.256383e+00 | no_improve:   4 | div: 0.1953 | dt: 43.122s
[DE] iter   14 | best: -7.256383e+00 | no_improve:   5 | div: 0.1909 | dt: 30.645s
[DE] iter   15 | best: -7.256383e+00 | no_improve:   6 | div: 0.1884 | dt: 28.012s
[DE] iter   16 | best: -7.256383e+00 | no_improve:   7 | div: 0.1720 | dt: 28.444s
[DE] iter   17 | best: -7.256383e+00 | no_improve:   8 | div: 0.1604 | dt: 54.499s
[DE] iter   18 | best: -7.256383e+00 | no_improve:   9 | div: 0.1568 | dt: 30.169s
[DE] iter   19 | best: -7.256383e+00 | no_improve:  10 | div: 0.1564 | dt: 28.528s
[DE] iter   20 | best: -7.256383e+00 | no_improve:  11 | div: 0.1582 | dt: 29.102s
[DE] iter   21 | best: -7.256383e+00 | no_improve:  12 | div: 0.1589 | dt: 39.000s
[DE] iter   22 | best: -7.315198e+00 | no_improve:   0 | div: 0.1539 | dt: 57.676s
[DE] iter   23 | best: -7.315198e+00 | no_improve:   1 | div: 0.1523 | dt: 30.909s
[DE] iter   24 | best: -7.315198e+00 | no_improve:   2 | div: 0.1520 | dt: 28.222s
