Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 9
Specs: 5

DE: 9 params, pop=30, patience=10, workers=4
[DE] iter    1 | best: 2.411360e+02 | no_improve:   0 | div: 0.2897 | dt: 55.853s
[DE] iter    2 | best: 2.411360e+02 | no_improve:   1 | div: 0.2735 | dt: 21.717s
[DE] iter    3 | best: 2.411360e+02 | no_improve:   2 | div: 0.2588 | dt: 49.055s
[DE] iter    4 | best: 2.411360e+02 | no_improve:   3 | div: 0.2573 | dt: 10.290s
[DE] iter    5 | best: 2.411360e+02 | no_improve:   4 | div: 0.2558 | dt: 10.509s
[DE] iter    6 | best: 2.411360e+02 | no_improve:   5 | div: 0.2497 | dt: 10.779s
[DE] iter    7 | best: 2.411360e+02 | no_improve:   6 | div: 0.2441 | dt: 10.704s
[DE] iter    8 | best: 2.411360e+02 | no_improve:   7 | div: 0.2416 | dt: 10.478s
[DE] iter    9 | best: 2.411360e+02 | no_improve:   8 | div: 0.2388 | dt: 37.878s
[DE] iter   10 | best: 2.411360e+02 | no_improve:   9 | div: 0.2338 | dt: 10.737s
[DE] iter   11 | best: 2.411360e+02 | no_improve:  10 | div: 0.2259 | dt: 10.556s
[DE] iter   12 | best: 2.411360e+02 | no_improve:  11 | div: 0.2303 | dt: 10.758s
[DE] iter   13 | best: 2.411360e+02 | no_improve:  12 | div: 0.2303 | dt: 25.118s
[DE] iter   14 | best: 2.411360e+02 | no_improve:  13 | div: 0.2380 | dt: 10.814s
[DE] iter   15 | best: 2.411360e+02 | no_improve:  14 | div: 0.2380 | dt: 10.617s
