Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 8
Specs: 5

DE: 8 params, pop=30, patience=10, workers=32
[DE] iter    1 | best: -6.221120e+00 | no_improve:   0 | div: 0.2898 | dt: 42.019s
[DE] iter    2 | best: -6.221120e+00 | no_improve:   1 | div: 0.2620 | dt: 37.249s
[DE] iter    3 | best: -6.230601e+00 | no_improve:   0 | div: 0.2602 | dt: 48.309s
[DE] iter    4 | best: -6.287217e+00 | no_improve:   0 | div: 0.2413 | dt: 55.778s
[DE] iter    5 | best: -6.287217e+00 | no_improve:   1 | div: 0.2345 | dt: 58.087s
[DE] iter    6 | best: -6.287217e+00 | no_improve:   2 | div: 0.2226 | dt: 54.797s
[DE] iter    7 | best: -6.287217e+00 | no_improve:   3 | div: 0.2183 | dt: 55.276s
[DE] iter    8 | best: -6.287217e+00 | no_improve:   4 | div: 0.2158 | dt: 54.030s
[DE] iter    9 | best: -6.288022e+00 | no_improve:   0 | div: 0.1994 | dt: 61.106s
[DE] iter   10 | best: -6.288022e+00 | no_improve:   1 | div: 0.1922 | dt: 56.846s
[DE] iter   11 | best: -6.288022e+00 | no_improve:   2 | div: 0.1895 | dt: 52.412s
[DE] iter   12 | best: -6.288022e+00 | no_improve:   3 | div: 0.1938 | dt: 61.913s
