Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 7
Specs: 5

DE: 7 params, pop=35, patience=30, workers=4
[DE] iter    1 | best: -5.214183e+00 | no_improve:   0 | div: 0.2889 | dt: 54.791s
[DE] iter    2 | best: -6.041994e+00 | no_improve:   0 | div: 0.2774 | dt: 17.837s
[DE] iter    3 | best: -6.041994e+00 | no_improve:   1 | div: 0.2553 | dt: 58.675s
[DE] iter    4 | best: -6.148639e+00 | no_improve:   0 | div: 0.2468 | dt: 19.288s
[DE] iter    5 | best: -6.148639e+00 | no_improve:   1 | div: 0.2336 | dt: 18.108s
[DE] iter    6 | best: -6.918228e+00 | no_improve:   0 | div: 0.2325 | dt: 74.332s
[DE] iter    7 | best: -6.918228e+00 | no_improve:   1 | div: 0.2140 | dt: 21.876s
[DE] iter    8 | best: -6.918228e+00 | no_improve:   2 | div: 0.2005 | dt: 25.683s
[DE] iter    9 | best: -6.918228e+00 | no_improve:   3 | div: 0.2019 | dt: 23.507s
[DE] iter   10 | best: -6.918228e+00 | no_improve:   4 | div: 0.1984 | dt: 65.620s
[DE] iter   11 | best: -6.918228e+00 | no_improve:   5 | div: 0.1897 | dt: 25.873s
[DE] iter   12 | best: -6.918228e+00 | no_improve:   6 | div: 0.1836 | dt: 21.856s
[DE] iter   13 | best: -6.918228e+00 | no_improve:   7 | div: 0.1776 | dt: 58.205s
[DE] iter   14 | best: -6.918228e+00 | no_improve:   8 | div: 0.1618 | dt: 29.158s
[DE] iter   15 | best: -6.918228e+00 | no_improve:   9 | div: 0.1624 | dt: 29.471s
[DE] iter   16 | best: -6.918228e+00 | no_improve:  10 | div: 0.1555 | dt: 28.744s
[DE] iter   17 | best: -6.918228e+00 | no_improve:  11 | div: 0.1488 | dt: 27.909s
[DE] iter   18 | best: -6.982716e+00 | no_improve:   0 | div: 0.1409 | dt: 32.199s
[DE] iter   19 | best: -6.982716e+00 | no_improve:   1 | div: 0.1380 | dt: 28.317s
[DE] iter   20 | best: -6.982716e+00 | no_improve:   2 | div: 0.1341 | dt: 59.723s
[DE] iter   21 | best: -6.982716e+00 | no_improve:   3 | div: 0.1328 | dt: 43.883s
[DE] iter   22 | best: -7.013630e+00 | no_improve:   0 | div: 0.1361 | dt: 62.573s
[DE] iter   23 | best: -7.013630e+00 | no_improve:   1 | div: 0.1342 | dt: 28.336s
[DE] iter   24 | best: -7.016135e+00 | no_improve:   0 | div: 0.1298 | dt: 31.443s
[DE] iter   25 | best: -7.016135e+00 | no_improve:   1 | div: 0.1314 | dt: 25.225s
[DE] iter   26 | best: -7.016135e+00 | no_improve:   2 | div: 0.1215 | dt: 29.481s
[DE] iter   27 | best: -7.016135e+00 | no_improve:   3 | div: 0.1116 | dt: 30.172s
[DE] iter   28 | best: -7.016135e+00 | no_improve:   4 | div: 0.1079 | dt: 32.122s
[DE] iter   29 | best: -7.179318e+00 | no_improve:   0 | div: 0.1047 | dt: 28.096s
[DE] iter   30 | best: -7.179318e+00 | no_improve:   1 | div: 0.0993 | dt: 27.620s
[DE] iter   31 | best: -7.179318e+00 | no_improve:   2 | div: 0.0992 | dt: 30.372s
[DE] iter   32 | best: -7.179318e+00 | no_improve:   3 | div: 0.0907 | dt: 30.337s
[DE] iter   33 | best: -7.179318e+00 | no_improve:   4 | div: 0.0938 | dt: 30.630s
[DE] iter   34 | best: -7.179318e+00 | no_improve:   5 | div: 0.0912 | dt: 26.504s
[DE] iter   35 | best: -7.179318e+00 | no_improve:   6 | div: 0.0872 | dt: 30.409s
[DE] iter   36 | best: -7.220773e+00 | no_improve:   0 | div: 0.0805 | dt: 39.119s
[DE] iter   37 | best: -7.220773e+00 | no_improve:   1 | div: 0.0793 | dt: 51.639s
[DE] iter   38 | best: -7.220773e+00 | no_improve:   2 | div: 0.0773 | dt: 27.204s
[DE] iter   39 | best: -7.220773e+00 | no_improve:   3 | div: 0.0755 | dt: 31.354s
[DE] iter   40 | best: -7.220773e+00 | no_improve:   4 | div: 0.0691 | dt: 100.219s
[DE] iter   41 | best: -7.220773e+00 | no_improve:   5 | div: 0.0695 | dt: 54.258s
[DE] iter   42 | best: -7.241490e+00 | no_improve:   0 | div: 0.0728 | dt: 31.851s
[DE] iter   43 | best: -7.241490e+00 | no_improve:   1 | div: 0.0686 | dt: 28.114s
[DE] iter   44 | best: -7.241490e+00 | no_improve:   2 | div: 0.0690 | dt: 28.028s
[DE] iter   45 | best: -7.241490e+00 | no_improve:   3 | div: 0.0688 | dt: 26.589s
[DE] iter   46 | best: -7.241490e+00 | no_improve:   4 | div: 0.0697 | dt: 29.754s
[DE] iter   47 | best: -7.241490e+00 | no_improve:   5 | div: 0.0690 | dt: 102.000s
[DE] iter   48 | best: -7.241490e+00 | no_improve:   6 | div: 0.0649 | dt: 29.439s
[DE] iter   49 | best: -7.241490e+00 | no_improve:   7 | div: 0.0648 | dt: 30.889s
[DE] iter   50 | best: -7.241490e+00 | no_improve:   8 | div: 0.0622 | dt: 27.897s
[DE] iter   51 | best: -7.241490e+00 | no_improve:   9 | div: 0.0613 | dt: 30.952s
[DE] iter   52 | best: -7.259711e+00 | no_improve:   0 | div: 0.0543 | dt: 62.618s
[DE] iter   53 | best: -7.259711e+00 | no_improve:   1 | div: 0.0543 | dt: 29.335s
[DE] iter   54 | best: -7.259711e+00 | no_improve:   2 | div: 0.0539 | dt: 34.905s
[DE] iter   55 | best: -7.259711e+00 | no_improve:   3 | div: 0.0523 | dt: 52.606s
[DE] iter   56 | best: -7.259711e+00 | no_improve:   4 | div: 0.0503 | dt: 31.026s
[DE] iter   57 | best: -7.259711e+00 | no_improve:   5 | div: 0.0498 | dt: 30.981s
[DE] iter   58 | best: -7.283733e+00 | no_improve:   0 | div: 0.0491 | dt: 46.709s
[DE] iter   59 | best: -7.283733e+00 | no_improve:   1 | div: 0.0451 | dt: 41.107s
[DE] iter   60 | best: -7.283733e+00 | no_improve:   2 | div: 0.0422 | dt: 53.049s
[DE] iter   61 | best: -7.283733e+00 | no_improve:   3 | div: 0.0417 | dt: 30.394s
[DE] iter   62 | best: -7.283733e+00 | no_improve:   4 | div: 0.0398 | dt: 32.151s
[DE] iter   63 | best: -7.283733e+00 | no_improve:   5 | div: 0.0312 | dt: 32.487s
[DE] iter   64 | best: -7.283733e+00 | no_improve:   6 | div: 0.0314 | dt: 49.120s
[DE] iter   65 | best: -7.283733e+00 | no_improve:   7 | div: 0.0320 | dt: 76.952s
[DE] iter   66 | best: -7.283733e+00 | no_improve:   8 | div: 0.0320 | dt: 32.373s
[DE] iter   67 | best: -7.283733e+00 | no_improve:   9 | div: 0.0286 | dt: 27.553s
[DE] iter   68 | best: -7.283733e+00 | no_improve:  10 | div: 0.0277 | dt: 30.538s
[DE] iter   69 | best: -7.283733e+00 | no_improve:  11 | div: 0.0273 | dt: 30.377s
[DE] iter   70 | best: -7.283733e+00 | no_improve:  12 | div: 0.0266 | dt: 30.418s
[DE] iter   71 | best: -7.283733e+00 | no_improve:  13 | div: 0.0271 | dt: 28.126s
[DE] iter   72 | best: -7.283733e+00 | no_improve:  14 | div: 0.0252 | dt: 31.507s
[DE] iter   73 | best: -7.283733e+00 | no_improve:  15 | div: 0.0236 | dt: 40.652s
[DE] iter   74 | best: -7.283733e+00 | no_improve:  16 | div: 0.0230 | dt: 32.307s
[DE] iter   75 | best: -7.283733e+00 | no_improve:  17 | div: 0.0210 | dt: 31.907s
[DE] iter   76 | best: -7.283733e+00 | no_improve:  18 | div: 0.0218 | dt: 32.041s
[DE] iter   77 | best: -7.283733e+00 | no_improve:  19 | div: 0.0218 | dt: 34.043s
[DE] iter   78 | best: -7.283733e+00 | no_improve:  20 | div: 0.0191 | dt: 30.588s
[DE] iter   79 | best: -7.283733e+00 | no_improve:  21 | div: 0.0171 | dt: 30.249s
[DE] iter   80 | best: -7.283733e+00 | no_improve:  22 | div: 0.0156 | dt: 30.381s
[DE] iter   81 | best: -7.283733e+00 | no_improve:  23 | div: 0.0157 | dt: 33.527s
[DE] iter   82 | best: -7.283733e+00 | no_improve:  24 | div: 0.0153 | dt: 43.527s
[DE] iter   83 | best: -7.283733e+00 | no_improve:  25 | div: 0.0149 | dt: 34.066s
[DE] iter   84 | best: -7.283733e+00 | no_improve:  26 | div: 0.0147 | dt: 34.651s
[DE] iter   85 | best: -7.283982e+00 | no_improve:   0 | div: 0.0139 | dt: 32.984s
[DE] iter   86 | best: -7.283982e+00 | no_improve:   1 | div: 0.0137 | dt: 31.814s
[DE] iter   87 | best: -7.284009e+00 | no_improve:   0 | div: 0.0130 | dt: 34.679s
[DE] iter   88 | best: -7.285698e+00 | no_improve:   0 | div: 0.0130 | dt: 100.738s
[DE] iter   89 | best: -7.286869e+00 | no_improve:   0 | div: 0.0132 | dt: 34.317s
[DE] iter   90 | best: -7.286869e+00 | no_improve:   1 | div: 0.0131 | dt: 34.197s
[DE] iter   91 | best: -7.286869e+00 | no_improve:   2 | div: 0.0135 | dt: 34.674s
